"game_id","season","date","game_date","validation_split","stadium","inning","half_inning","batting_team","fielding_team","is_home_batting","home_away_context","pa_order","batter_name","pitcher_name","current_base_out_state","score_diff_before","score_diff_bucket","run_expectancy_before","batter_primary_type","pitcher_primary_type","stage1_result_state","predicted_result_state","predicted_probability","prob_result_state_big_inning","prob_result_state_no_score_stable","prob_result_state_score_multiple","prob_result_state_score_once","prob_result_state_wasted_chance","stage2_inning_phase","stage2_score_state","stage2_combined_state","stage2_momentum_state","stage2_run_diff_now","stage2_team_win","weighted_result_bridge_win_probability","top_result_bridge_win_probability","top_result_bridge_train_rows","top_result_bridge_lookup_level","win_probability_if_big_inning","train_rows_if_big_inning","lookup_level_if_big_inning","win_probability_if_no_score_stable","train_rows_if_no_score_stable","lookup_level_if_no_score_stable","win_probability_if_score_multiple","train_rows_if_score_multiple","lookup_level_if_score_multiple","win_probability_if_score_once","train_rows_if_score_once","lookup_level_if_score_once","win_probability_if_wasted_chance","train_rows_if_wasted_chance","lookup_level_if_wasted_chance","weighted_result_bridge_predicted_team_win","is_correct_weighted_result_bridge_win_prediction","top_result_bridge_predicted_team_win","is_correct_top_result_bridge_win_prediction"
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",5,"bottom","味全龍","中信兄弟",TRUE,"home_batting",9,"劉俊緯","余謙","0_outs_empty",0,"tied",0.472034419176398,"balanced_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.868620116214703,0.00877445005202869,0.868620116214703,0.0270335566515593,0.0955718697125841,7.36912462194746e-09,"middle","small_lead","small_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",2,TRUE,0.591124,0.5575,400,"result_phase_score_home",0.802083,96,"result_phase_stage2_score",0.5575,400,"result_phase_score_home",0.714286,91,"result_phase_score",0.84252,127,"result_phase_score_home",0.394366,142,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",5,"top","中信兄弟","味全龍",FALSE,"away_batting",1,"岳政華","徐若熙","0_outs_1b",0,"tied",0.86366262276141,"balanced_hitter","power_pitcher","wasted_chance","wasted_chance",0.734506804072825,0.0463077351934815,2.04008911520871e-09,0.0668760439627979,0.152309414730806,0.734506804072825,"middle","small_deficit","small_deficit__under_pressure__defensive_pressure_signal","under_pressure",-2,FALSE,0.413298,0.304878,82,"result_phase_score_home",0.804071,393,"result_phase",0.405405,481,"result_phase_score_home",0.714286,91,"result_phase_score",0.685185,108,"result_phase_score_home",0.304878,82,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",5,"top","中信兄弟","味全龍",FALSE,"away_batting",2,"江坤宇","徐若熙","1_outs_2b",0,"tied",0.645905420991926,"patient_hitter","power_pitcher","wasted_chance","wasted_chance",0.683404886853635,0.0405322701824882,6.02967862252452e-09,0.0565302903134159,0.219532546620782,0.683404886853635,"middle","small_deficit","small_deficit__under_pressure__defensive_pressure_signal","under_pressure",-2,FALSE,0.431745,0.304878,82,"result_phase_score_home",0.804071,393,"result_phase",0.405405,481,"result_phase_score_home",0.714286,91,"result_phase_score",0.685185,108,"result_phase_score_home",0.304878,82,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",5,"top","中信兄弟","味全龍",FALSE,"away_batting",3,"許基宏","徐若熙","1_outs_1b_2b",0,"tied",0.91031941031941,"power_hitter","power_pitcher","wasted_chance","wasted_chance",0.600790861781152,0.0884330462875622,6.18818326521904e-10,0.100065528226925,0.210710563085543,0.600790861781152,"middle","small_deficit","small_deficit__under_pressure__defensive_pressure_signal","under_pressure",-2,FALSE,0.470125,0.304878,82,"result_phase_score_home",0.804071,393,"result_phase",0.405405,481,"result_phase_score_home",0.714286,91,"result_phase_score",0.685185,108,"result_phase_score_home",0.304878,82,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",5,"top","中信兄弟","味全龍",FALSE,"away_batting",4,"陳俊秀","徐若熙","2_outs_1b_2b",0,"tied",0.426966292134831,"power_hitter","power_pitcher","no_score_stable","no_score_stable",0.682782371300007,0.0526144321288002,0.682782371300007,0.0887537733084914,0.175849396397492,2.68652089731787e-08,"middle","small_deficit","small_deficit__under_pressure__defensive_pressure_signal","under_pressure",-2,FALSE,0.502994,0.405405,481,"result_phase_score_home",0.804071,393,"result_phase",0.405405,481,"result_phase_score_home",0.714286,91,"result_phase_score",0.685185,108,"result_phase_score_home",0.304878,82,"result_phase_score_home",TRUE,FALSE,FALSE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",5,"top","中信兄弟","味全龍",FALSE,"away_batting",9,"林吳晉瑋","徐若熙","0_outs_empty",0,"tied",0.472034419176398,"patient_hitter","power_pitcher","no_score_stable","no_score_stable",0.897257786174027,0.00798091261610495,0.897257786174027,0.0204702535554751,0.0742910398468734,7.80752006198147e-09,"middle","small_deficit","small_deficit__under_pressure__defensive_pressure_signal","under_pressure",-2,FALSE,0.435695,0.405405,481,"result_phase_score_home",0.804071,393,"result_phase",0.405405,481,"result_phase_score_home",0.714286,91,"result_phase_score",0.685185,108,"result_phase_score_home",0.304878,82,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",6,"bottom","味全龍","中信兄弟",TRUE,"home_batting",1,"林孝程","王凱程","2_outs_1b_3b",2,"small_lead",0.385135135135135,"balanced_hitter","contact_suppressor","score_once","no_score_stable",0.86923734223877,0.0124950618386844,0.86923734223877,0.0419204454956147,0.0763471398417876,1.05851429639776e-08,"middle","small_lead","small_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",3,TRUE,0.885041,0.884615,338,"result_phase_score_home",0.802083,96,"result_phase_stage2_score",0.884615,338,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.959064,171,"result_phase_score",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",6,"bottom","味全龍","中信兄弟",TRUE,"home_batting",2,"郭天信","王凱程","2_outs_1b_2b",3,"small_lead",0.426966292134831,"contact_hitter","contact_suppressor","no_score_stable","no_score_stable",0.740517650187777,0.0448746735984089,0.740517650187777,0.0981256759592288,0.116481986016772,1.42378134765432e-08,"middle","small_lead","small_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",3,TRUE,0.879689,0.884615,338,"result_phase_score_home",0.802083,96,"result_phase_stage2_score",0.884615,338,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.959064,171,"result_phase_score",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",6,"bottom","味全龍","中信兄弟",TRUE,"home_batting",6,"劉基鴻","王凱程","0_outs_empty",2,"small_lead",0.472034419176398,"power_hitter","contact_suppressor","no_score_stable","no_score_stable",0.905253957354784,0.00695733828300892,0.905253957354784,0.0313037723111475,0.0564849270527682,4.99829159402399e-09,"middle","small_lead","small_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",3,TRUE,0.88509,0.884615,338,"result_phase_score_home",0.802083,96,"result_phase_stage2_score",0.884615,338,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.959064,171,"result_phase_score",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",6,"bottom","味全龍","中信兄弟",TRUE,"home_batting",7,"拿莫．伊漾","王凱程","0_outs_2b",2,"small_lead",0.960416666666667,"power_hitter","contact_suppressor","wasted_chance","wasted_chance",0.631382494487582,0.0161689050611238,4.22045172025076e-09,0.0760782895696457,0.276370306661197,0.631382494487582,"middle","small_lead","small_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",3,TRUE,0.88596,0.868421,114,"result_phase_score",0.802083,96,"result_phase_stage2_score",0.884615,338,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.959064,171,"result_phase_score",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",6,"bottom","味全龍","中信兄弟",TRUE,"home_batting",8,"冉承霖","王凱程","1_outs_3b",2,"small_lead",0.841911764705882,"limited_sample_hitter","contact_suppressor","wasted_chance","wasted_chance",0.578841153969144,0.00551346852712438,3.56067526322285e-10,0.0476989435735405,0.367946433574124,0.578841153969144,"middle","small_lead","small_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",3,TRUE,0.89737,0.868421,114,"result_phase_score",0.802083,96,"result_phase_stage2_score",0.884615,338,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.959064,171,"result_phase_score",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",6,"bottom","味全龍","中信兄弟",TRUE,"home_batting",9,"劉俊緯","王凱程","2_outs_3b",2,"small_lead",0.34304932735426,"balanced_hitter","contact_suppressor","no_score_stable","no_score_stable",0.921767731183487,0.0017515034841172,0.921767731183487,0.0144636457963749,0.0620171055712879,1.39647331461857e-08,"middle","small_lead","small_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",3,TRUE,0.887629,0.884615,338,"result_phase_score_home",0.802083,96,"result_phase_stage2_score",0.884615,338,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.959064,171,"result_phase_score",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",6,"top","中信兄弟","味全龍",FALSE,"away_batting",5,"曾頌恩","徐若熙","0_outs_empty",-2,"small_deficit",0.472034419176398,"power_hitter","power_pitcher","no_score_stable","no_score_stable",0.830450172684857,0.0240480190621363,0.830450172684857,0.0290359170190394,0.116465881414445,9.81952200763634e-09,"middle","small_deficit","small_deficit__under_pressure__defensive_pressure_signal","under_pressure",-3,FALSE,0.144287,0.109034,321,"result_phase_score_home",0.804071,393,"result_phase",0.109034,321,"result_phase_score_home",0.21978,91,"result_phase_stage2_score",0.240602,133,"result_phase_score",0.165289,121,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",6,"top","中信兄弟","味全龍",FALSE,"away_batting",6,"張志豪","徐若熙","1_outs_empty",-2,"small_deficit",0.233272644515248,"power_hitter","power_pitcher","no_score_stable","no_score_stable",0.917342741378997,0.00878329769048871,0.917342741378997,0.0137127209750593,0.0601612184989913,2.14564641628199e-08,"middle","small_deficit","small_deficit__under_pressure__defensive_pressure_signal","under_pressure",-3,FALSE,0.124573,0.109034,321,"result_phase_score_home",0.804071,393,"result_phase",0.109034,321,"result_phase_score_home",0.21978,91,"result_phase_stage2_score",0.240602,133,"result_phase_score",0.165289,121,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",6,"top","中信兄弟","味全龍",FALSE,"away_batting",7,"王政順","徐若熙","1_outs_1b",-2,"small_deficit",0.497373949579832,"balanced_hitter","power_pitcher","no_score_stable","no_score_stable",0.896675851049663,0.00936733063491265,0.896675851049663,0.0180594791032265,0.075897338151948,1.06025006663868e-09,"middle","small_deficit","small_deficit__under_pressure__defensive_pressure_signal","under_pressure",-3,FALSE,0.12753,0.109034,321,"result_phase_score_home",0.804071,393,"result_phase",0.109034,321,"result_phase_score_home",0.21978,91,"result_phase_stage2_score",0.240602,133,"result_phase_score",0.165289,121,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",6,"top","中信兄弟","味全龍",FALSE,"away_batting",8,"岳東華","徐若熙","2_outs_1b",-2,"small_deficit",0.196099674972914,"balanced_hitter","power_pitcher","no_score_stable","no_score_stable",0.917686683580715,0.0134614551521898,0.917686683580715,0.0171281577355846,0.051723695296472,8.23503829051952e-09,"middle","small_deficit","small_deficit__under_pressure__defensive_pressure_signal","under_pressure",-3,FALSE,0.127092,0.109034,321,"result_phase_score_home",0.804071,393,"result_phase",0.109034,321,"result_phase_score_home",0.21978,91,"result_phase_stage2_score",0.240602,133,"result_phase_score",0.165289,121,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",6,"top","中信兄弟","味全龍",FALSE,"away_batting",9,"高宇杰","呂詠臻","2_outs_1b_2b",-2,"small_deficit",0.426966292134831,"balanced_hitter","power_pitcher","no_score_stable","no_score_stable",0.792238506966581,0.0394612146774784,0.792238506966581,0.0373207847662591,0.130979463736202,2.98534796660037e-08,"middle","small_deficit","small_deficit__under_pressure__defensive_pressure_signal","under_pressure",-3,FALSE,0.157827,0.109034,321,"result_phase_score_home",0.804071,393,"result_phase",0.109034,321,"result_phase_score_home",0.21978,91,"result_phase_stage2_score",0.240602,133,"result_phase_score",0.165289,121,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",7,"bottom","味全龍","中信兄弟",TRUE,"home_batting",3,"李凱威","王凱程","0_outs_empty",3,"small_lead",0.472034419176398,"patient_hitter","contact_suppressor","no_score_stable","no_score_stable",0.852401946031581,0.0212323373869724,0.852401946031581,0.0493454404430407,0.077020271259928,4.87847770212329e-09,"late","closing_lead","closing_lead__positive_momentum__no_major_signal","positive_momentum",3,TRUE,0.942929,0.948113,212,"result_phase_score_home",0.94,100,"result_phase_stage2_score",0.948113,212,"result_phase_score_home",0.858065,155,"result_phase_stage2_score",0.940741,135,"result_phase_score",0.9,110,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",7,"bottom","味全龍","中信兄弟",TRUE,"home_batting",4,"吉力吉撈．鞏冠","王凱程","1_outs_empty",3,"small_lead",0.233272644515248,"power_hitter","contact_suppressor","no_score_stable","no_score_stable",0.882421715006127,0.0128875628524165,0.882421715006127,0.0442043359793623,0.0604863711306199,1.50314746211271e-08,"late","closing_lead","closing_lead__positive_momentum__no_major_signal","positive_momentum",3,TRUE,0.943582,0.948113,212,"result_phase_score_home",0.94,100,"result_phase_stage2_score",0.948113,212,"result_phase_score_home",0.858065,155,"result_phase_stage2_score",0.940741,135,"result_phase_score",0.9,110,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",7,"bottom","味全龍","中信兄弟",TRUE,"home_batting",5,"黃柏豪","王凱程","2_outs_empty",3,"small_lead",0.0790490341753343,"limited_sample_hitter","contact_suppressor","no_score_stable","no_score_stable",0.983345030342032,0.000263828234615328,0.983345030342032,0.00377280156550129,0.0126183398439105,1.39409781967908e-11,"late","closing_lead","closing_lead__positive_momentum__no_major_signal","positive_momentum",3,TRUE,0.947678,0.948113,212,"result_phase_score_home",0.94,100,"result_phase_stage2_score",0.948113,212,"result_phase_score_home",0.858065,155,"result_phase_stage2_score",0.940741,135,"result_phase_score",0.9,110,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",7,"top","中信兄弟","味全龍",FALSE,"away_batting",1,"岳政華","郭郁政","0_outs_empty",-3,"small_deficit",0.472034419176398,"balanced_hitter","homer_prone","no_score_stable","no_score_stable",0.773671573206347,0.0422885846124254,0.773671573206347,0.0277697889977294,0.156270043872052,9.31144635396069e-09,"late","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-3,FALSE,0.105747,0.038012,342,"result_phase_score_home",0.836478,318,"result_phase",0.038012,342,"result_phase_score_home",0.712743,463,"result_phase",0.135484,155,"result_phase_score",0.094488,127,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",7,"top","中信兄弟","味全龍",FALSE,"away_batting",2,"江坤宇","郭郁政","1_outs_empty",-3,"small_deficit",0.233272644515248,"patient_hitter","homer_prone","no_score_stable","no_score_stable",0.827639720615089,0.028395645597034,0.827639720615089,0.0240709838213935,0.119893623434044,2.65324404364434e-08,"late","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-3,FALSE,0.088613,0.038012,342,"result_phase_score_home",0.836478,318,"result_phase",0.038012,342,"result_phase_score_home",0.712743,463,"result_phase",0.135484,155,"result_phase_score",0.094488,127,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",7,"top","中信兄弟","味全龍",FALSE,"away_batting",3,"許基宏","郭郁政","2_outs_empty",-3,"small_deficit",0.0790490341753343,"power_hitter","homer_prone","no_score_stable","no_score_stable",0.897141311758267,0.00758283477739697,0.897141311758267,0.0197959613040236,0.0754798921273192,3.29931944592502e-11,"late","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-3,FALSE,0.064781,0.038012,342,"result_phase_score_home",0.836478,318,"result_phase",0.038012,342,"result_phase_score_home",0.712743,463,"result_phase",0.135484,155,"result_phase_score",0.094488,127,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",8,"bottom","味全龍","中信兄弟",TRUE,"home_batting",1,"林孝程","呂彥青","2_outs_empty",4,"big_lead",0.0790490341753343,"balanced_hitter","balanced_pitcher","score_multiple","no_score_stable",0.920380287687749,0.00292504864970291,0.920380287687749,0.021696502165772,0.054998161480936,1.5839741696695e-11,"late","big_lead","big_lead__positive_momentum__no_major_signal","positive_momentum",4,TRUE,1,1,250,"result_phase_score_home",1,84,"result_phase_score",1,250,"result_phase_score_home",1,111,"result_phase_score",1,94,"result_phase_score_home",0.974359,156,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",8,"bottom","味全龍","中信兄弟",TRUE,"home_batting",6,"劉基鴻","呂彥青","0_outs_empty",2,"small_lead",0.472034419176398,"power_hitter","balanced_pitcher","score_multiple","no_score_stable",0.798708529664316,0.0163008175370871,0.798708529664316,0.0483741757542066,0.136616469861281,7.18310906511668e-09,"late","big_lead","big_lead__positive_momentum__no_major_signal","positive_momentum",4,TRUE,0.949118,0.948113,212,"result_phase_score_home",1,159,"result_phase_stage2_score",0.948113,212,"result_phase_score_home",0.972222,180,"result_phase_stage2_score",0.940741,135,"result_phase_score",0.9,110,"result_phase_score",TRUE,TRUE,TRUE,TRUE
